,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
33 / other / speed,other,73.0,0.0,0.0,,0.705479,0.601942,0.95,0.847458,1.0,0.0,4.797672,0.377014,2.70805,0.0,,,0.705479,0.737864,0.95,0.893333,1.0,0.0,4.954699,0.479007,2.70805,0.0,,,0.0,0.0,33,speed
33 / mixed / speed,mixed,475.5,0.074019,0.009231,0.5,0.608833,0.537133,0.95,0.879195,1.0,0.270992,4.729216,0.413569,2.70805,0.0,3.763028,0.477597,0.608833,0.663212,0.95,0.895722,1.0,0.026866,4.909045,0.528364,2.70805,0.0,,,0.074019,0.009231,33,speed
33 / lvo / onset + benchmark,lvo,60.0,0.38184,0.046566,0.375,0.828872,0.674157,1.0,0.95,1.0,0.719298,4.619758,0.382921,2.696321,1.174665,3.741853,0.510328,0.828872,0.775281,1.0,0.956522,1.0,0.075758,4.75964,0.510865,2.796272,1.152542,,,0.38184,0.046566,33,onset + benchmark
33 / nlvo / onset + benchmark,nlvo,342.5,0.128041,0.007875,0.75,0.761925,0.488372,0.94709,0.865922,1.0,0.41958,4.741508,0.42939,3.012441,1.200141,3.782486,0.451644,0.761925,0.617571,0.962343,0.878261,1.0,0.019802,4.937661,0.542604,3.216808,1.320294,,,0.128041,0.007875,33,onset + benchmark
33 / other / onset + benchmark,other,73.0,0.0,0.0,,0.785804,0.601942,0.951613,0.847458,1.0,0.0,4.797672,0.377014,3.28873,1.075582,,,0.785804,0.737864,0.986842,0.893333,1.0,0.0,4.954699,0.479007,3.403702,1.210969,,,0.0,0.0,33,onset + benchmark
33 / mixed / onset + benchmark,mixed,475.5,0.150262,0.012184,0.5,0.783802,0.537133,0.958199,0.879195,1.0,0.423664,4.729216,0.413569,3.003494,1.182598,3.763028,0.477597,0.783802,0.663212,0.973958,0.895722,1.0,0.026866,4.909045,0.528364,3.176702,1.281183,,,0.150262,0.012184,33,onset + benchmark
33 / lvo / speed + benchmark,lvo,60.0,0.324583,0.039584,0.375,0.741667,0.674157,0.95,0.95,1.0,0.719298,4.619758,0.382921,2.696321,0.0,3.741853,0.510328,0.741667,0.775281,0.95,0.956522,1.0,0.075758,4.75964,0.510865,2.70805,0.0,,,0.324583,0.039584,33,speed + benchmark
33 / nlvo / speed + benchmark,nlvo,342.5,0.095233,0.005765,0.75,0.564964,0.488372,0.95,0.865922,1.0,0.41958,4.741508,0.42939,2.70805,0.0,3.782486,0.451644,0.564964,0.617571,0.95,0.878261,1.0,0.019802,4.937661,0.542604,2.70805,0.0,,,0.095233,0.005765,33,speed + benchmark
33 / other / speed + benchmark,other,73.0,0.0,0.0,,0.705479,0.601942,0.95,0.847458,1.0,0.0,4.797672,0.377014,2.70805,0.0,,,0.705479,0.737864,0.95,0.893333,1.0,0.0,4.954699,0.479007,2.70805,0.0,,,0.0,0.0,33,speed + benchmark
33 / mixed / speed + benchmark,mixed,475.5,0.115721,0.009231,0.5,0.608833,0.537133,0.95,0.879195,1.0,0.423664,4.729216,0.413569,2.70805,0.0,3.763028,0.477597,0.608833,0.663212,0.95,0.895722,1.0,0.026866,4.909045,0.528364,2.70805,0.0,,,0.115721,0.009231,33,speed + benchmark
33 / lvo / speed + onset,lvo,60.0,0.300815,0.044238,0.375,0.828872,0.674157,0.95,0.95,1.0,0.596491,4.619758,0.382921,2.696321,0.0,3.741853,0.510328,0.828872,0.775281,0.95,0.956522,1.0,0.075758,4.75964,0.510865,2.70805,0.0,,,0.300815,0.044238,33,speed + onset
33 / nlvo / speed + onset,nlvo,342.5,0.073069,0.007774,0.75,0.761925,0.488372,0.95,0.865922,1.0,0.23871,4.741508,0.42939,2.70805,0.0,3.782486,0.451644,0.761925,0.617571,0.95,0.878261,1.0,0.019802,4.937661,0.542604,2.70805,0.0,,,0.073069,0.007774,33,speed + onset
33 / other / speed + onset,other,73.0,0.0,0.0,,0.785804,0.601942,0.95,0.847458,1.0,0.0,4.797672,0.377014,2.70805,0.0,,,0.785804,0.737864,0.95,0.893333,1.0,0.0,4.954699,0.479007,2.70805,0.0,,,0.0,0.0,33,speed + onset
33 / mixed / speed + onset,mixed,475.5,0.095291,0.011884,0.5,0.783802,0.537133,0.95,0.879195,1.0,0.270992,4.729216,0.413569,2.70805,0.0,3.763028,0.477597,0.783802,0.663212,0.95,0.895722,1.0,0.026866,4.909045,0.528364,2.70805,0.0,,,0.095291,0.011884,33,speed + onset
33 / lvo / speed + onset + benchmark,lvo,60.0,0.362748,0.044238,0.375,0.828872,0.674157,0.95,0.95,1.0,0.719298,4.619758,0.382921,2.696321,0.0,3.741853,0.510328,0.828872,0.775281,0.95,0.956522,1.0,0.075758,4.75964,0.510865,2.70805,0.0,,,0.362748,0.044238,33,speed + onset + benchmark
33 / nlvo / speed + onset + benchmark,nlvo,342.5,0.128434,0.007774,0.75,0.761925,0.488372,0.95,0.865922,1.0,0.41958,4.741508,0.42939,2.70805,0.0,3.782486,0.451644,0.761925,0.617571,0.95,0.878261,1.0,0.019802,4.937661,0.542604,2.70805,0.0,,,0.128434,0.007774,33,speed + onset + benchmark
33 / other / speed + onset + benchmark,other,73.0,0.0,0.0,,0.785804,0.601942,0.95,0.847458,1.0,0.0,4.797672,0.377014,2.70805,0.0,,,0.785804,0.737864,0.95,0.893333,1.0,0.0,4.954699,0.479007,2.70805,0.0,,,0.0,0.0,33,speed + onset + benchmark
33 / mixed / speed + onset + benchmark,mixed,475.5,0.148977,0.011884,0.5,0.783802,0.537133,0.95,0.879195,1.0,0.423664,4.729216,0.413569,2.70805,0.0,3.763028,0.477597,0.783802,0.663212,0.95,0.895722,1.0,0.026866,4.909045,0.528364,2.70805,0.0,,,0.148977,0.011884,33,speed + onset + benchmark
34 / lvo / base,lvo,79.0,0.360759,0.113924,0.833333,0.78481,0.862903,0.962617,0.941748,1.0,0.57732,4.429105,0.406327,3.109637,0.805716,3.221333,0.858275,0.78481,0.903226,0.982143,0.990909,1.0,0.165138,4.487636,0.48199,3.174097,0.88217,4.550022,0.64537,0.354431,0.113924,34,base
34 / nlvo / base,nlvo,260.5,0.184261,0.005758,0.666667,0.642994,0.701493,0.93617,0.909091,1.0,0.47,4.612877,0.554865,3.298449,0.816769,3.279878,0.751015,0.642994,0.779104,0.954023,0.895582,1.0,0.013453,4.716858,0.613763,3.432861,0.917078,,,0.180422,0.005758,34,base
34 / other / base,other,72.5,0.0,0.0,,0.703448,0.764706,0.948718,0.891892,1.0,0.0,4.487428,0.732188,3.330125,0.864016,,,0.703448,0.833333,0.952941,0.938272,1.0,0.0,4.58894,0.779965,3.380932,0.880312,,,0.0,0.0,34,base
34 / mixed / base,mixed,412.0,0.18568,0.025485,0.809524,0.680825,0.748663,0.945238,0.914358,1.0,0.413223,4.542761,0.564671,3.255367,0.825447,3.258021,0.790418,0.680825,0.816399,0.960699,0.927273,1.0,0.051471,4.637063,0.62618,3.358611,0.906263,4.543405,0.634446,0.182039,0.025486,34,base
34 / lvo / benchmark,lvo,79.0,0.36076,0.113924,0.833333,0.78481,0.862903,0.962617,0.941748,1.0,0.587629,4.429105,0.406327,3.109637,0.805716,3.221333,0.858275,0.78481,0.903226,0.982143,0.990909,1.0,0.165138,4.487636,0.48199,3.174097,0.88217,4.550022,0.64537,0.36076,0.113924,34,benchmark
34 / nlvo / benchmark,nlvo,260.5,0.197016,0.005758,0.666667,0.642994,0.701493,0.93617,0.909091,1.0,0.513228,4.612877,0.554865,3.298449,0.816769,3.279878,0.751015,0.642994,0.779104,0.954023,0.895582,1.0,0.013453,4.716858,0.613763,3.432861,0.917078,,,0.197016,0.005758,34,benchmark
34 / other / benchmark,other,72.5,0.0,0.0,,0.703448,0.764706,0.948718,0.891892,1.0,0.0,4.487428,0.732188,3.330125,0.864016,,,0.703448,0.833333,0.952941,0.938272,1.0,0.0,4.58894,0.779965,3.380932,0.880312,,,0.0,0.0,34,benchmark
34 / mixed / benchmark,mixed,412.0,0.197815,0.025486,0.809524,0.680825,0.748663,0.945238,0.914358,1.0,0.449036,4.542761,0.564671,3.255367,0.825447,3.258021,0.790418,0.680825,0.816399,0.960699,0.927273,1.0,0.051471,4.637063,0.62618,3.358611,0.906263,4.543405,0.634446,0.197815,0.025486,34,benchmark
34 / lvo / onset,lvo,79.0,0.37433,0.12032,0.833333,0.828872,0.862903,0.962617,0.941748,1.0,0.57732,4.429105,0.406327,3.109637,0.805716,3.221333,0.858275,0.828872,0.903226,0.982143,0.990909,1.0,0.165138,4.487636,0.48199,3.174097,0.88217,4.550022,0.64537,0.37433,0.12032,34,onset
34 / nlvo / onset,nlvo,260.5,0.213794,0.006823,0.666667,0.761925,0.701493,0.93617,0.909091,1.0,0.47,4.612877,0.554865,3.298449,0.816769,3.279878,0.751015,0.761925,0.779104,0.954023,0.895582,1.0,0.013453,4.716858,0.613763,3.432861,0.917078,,,0.213794,0.006823,34,onset
34 / other / onset,other,72.5,0.0,0.0,,0.785804,0.764706,0.948718,0.891892,1.0,0.0,4.487428,0.732188,3.330125,0.864016,,,0.785804,0.833333,0.952941,0.938272,1.0,0.0,4.58894,0.779965,3.380932,0.880312,,,0.0,0.0,34,onset
34 / mixed / onset,mixed,412.0,0.209573,0.02934,0.809524,0.783802,0.748663,0.945238,0.914358,1.0,0.413223,4.542761,0.564671,3.255367,0.825447,3.258021,0.790418,0.783802,0.816399,0.960699,0.927273,1.0,0.051471,4.637063,0.62618,3.358611,0.906263,4.543405,0.634446,0.209573,0.02934,34,onset
34 / lvo / speed,lvo,79.0,0.349785,0.110196,0.833333,0.78481,0.862903,0.95,0.941748,1.0,0.57732,4.429105,0.406327,2.70805,0.0,3.221333,0.858275,0.78481,0.903226,0.95,0.990909,1.0,0.165138,4.487636,0.48199,2.70805,0.0,4.550022,0.64537,0.349785,0.110196,34,speed
34 / nlvo / speed,nlvo,260.5,0.183088,0.005734,0.666667,0.642994,0.701493,0.95,0.909091,1.0,0.47,4.612877,0.554865,2.70805,0.0,3.279878,0.751015,0.642994,0.779104,0.95,0.895582,1.0,0.013453,4.716858,0.613763,2.70805,0.0,,,0.183088,0.005734,34,speed
34 / other / speed,other,72.5,0.0,0.0,,0.703448,0.764706,0.95,0.891892,1.0,0.0,4.487428,0.732188,2.70805,0.0,,,0.703448,0.833333,0.95,0.938272,1.0,0.0,4.58894,0.779965,2.70805,0.0,,,0.0,0.0,34,speed
34 / mixed / speed,mixed,412.0,0.182956,0.025202,0.809524,0.680825,0.748663,0.95,0.914358,1.0,0.413223,4.542761,0.564671,2.70805,0.0,3.258021,0.790418,0.680825,0.816399,0.95,0.927273,1.0,0.051471,4.637063,0.62618,2.70805,0.0,4.543405,0.634446,0.182956,0.025202,34,speed
34 / lvo / onset + benchmark,lvo,79.0,0.381014,0.12032,0.833333,0.828872,0.862903,0.962617,0.941748,1.0,0.587629,4.429105,0.406327,3.109637,0.805716,3.221333,0.858275,0.828872,0.903226,0.982143,0.990909,1.0,0.165138,4.487636,0.48199,3.174097,0.88217,4.550022,0.64537,0.381014,0.12032,34,onset + benchmark
34 / nlvo / onset + benchmark,nlvo,260.5,0.233457,0.006823,0.666667,0.761925,0.701493,0.93617,0.909091,1.0,0.513228,4.612877,0.554865,3.298449,0.816769,3.279878,0.751015,0.761925,0.779104,0.954023,0.895582,1.0,0.013453,4.716858,0.613763,3.432861,0.917078,,,0.233457,0.006823,34,onset + benchmark
34 / other / onset + benchmark,other,72.5,0.0,0.0,,0.785804,0.764706,0.948718,0.891892,1.0,0.0,4.487428,0.732188,3.330125,0.864016,,,0.785804,0.833333,0.952941,0.938272,1.0,0.0,4.58894,0.779965,3.380932,0.880312,,,0.0,0.0,34,onset + benchmark
34 / mixed / onset + benchmark,mixed,412.0,0.227736,0.02934,0.809524,0.783802,0.748663,0.945238,0.914358,1.0,0.449036,4.542761,0.564671,3.255367,0.825447,3.258021,0.790418,0.783802,0.816399,0.960699,0.927273,1.0,0.051471,4.637063,0.62618,3.358611,0.906263,4.543405,0.634446,0.227736,0.02934,34,onset + benchmark
34 / lvo / speed + benchmark,lvo,79.0,0.356031,0.110196,0.833333,0.78481,0.862903,0.95,0.941748,1.0,0.587629,4.429105,0.406327,2.70805,0.0,3.221333,0.858275,0.78481,0.903226,0.95,0.990909,1.0,0.165138,4.487636,0.48199,2.70805,0.0,4.550022,0.64537,0.356031,0.110196,34,speed + benchmark
34 / nlvo / speed + benchmark,nlvo,260.5,0.199927,0.005734,0.666667,0.642994,0.701493,0.95,0.909091,1.0,0.513228,4.612877,0.554865,2.70805,0.0,3.279878,0.751015,0.642994,0.779104,0.95,0.895582,1.0,0.013453,4.716858,0.613763,2.70805,0.0,,,0.199927,0.005734,34,speed + benchmark
34 / other / speed + benchmark,other,72.5,0.0,0.0,,0.703448,0.764706,0.95,0.891892,1.0,0.0,4.487428,0.732188,2.70805,0.0,,,0.703448,0.833333,0.95,0.938272,1.0,0.0,4.58894,0.779965,2.70805,0.0,,,0.0,0.0,34,speed + benchmark
34 / mixed / speed + benchmark,mixed,412.0,0.198812,0.025202,0.809524,0.680825,0.748663,0.95,0.914358,1.0,0.449036,4.542761,0.564671,2.70805,0.0,3.258021,0.790418,0.680825,0.816399,0.95,0.927273,1.0,0.051471,4.637063,0.62618,2.70805,0.0,4.543405,0.634446,0.198812,0.025202,34,speed + benchmark
34 / lvo / speed + onset,lvo,79.0,0.369423,0.116383,0.833333,0.828872,0.862903,0.95,0.941748,1.0,0.57732,4.429105,0.406327,2.70805,0.0,3.221333,0.858275,0.828872,0.903226,0.95,0.990909,1.0,0.165138,4.487636,0.48199,2.70805,0.0,4.550022,0.64537,0.369423,0.116383,34,speed + onset
34 / nlvo / speed + onset,nlvo,260.5,0.216952,0.006794,0.666667,0.761925,0.701493,0.95,0.909091,1.0,0.47,4.612877,0.554865,2.70805,0.0,3.279878,0.751015,0.761925,0.779104,0.95,0.895582,1.0,0.013453,4.716858,0.613763,2.70805,0.0,,,0.216952,0.006794,34,speed + onset
34 / other / speed + onset,other,72.5,0.0,0.0,,0.785804,0.764706,0.95,0.891892,1.0,0.0,4.487428,0.732188,2.70805,0.0,,,0.785804,0.833333,0.95,0.938272,1.0,0.0,4.58894,0.779965,2.70805,0.0,,,0.0,0.0,34,speed + onset
34 / mixed / speed + onset,mixed,412.0,0.210628,0.029014,0.809524,0.783802,0.748663,0.95,0.914358,1.0,0.413223,4.542761,0.564671,2.70805,0.0,3.258021,0.790418,0.783802,0.816399,0.95,0.927273,1.0,0.051471,4.637063,0.62618,2.70805,0.0,4.543405,0.634446,0.210628,0.029014,34,speed + onset
34 / lvo / speed + onset + benchmark,lvo,79.0,0.37602,0.116383,0.833333,0.828872,0.862903,0.95,0.941748,1.0,0.587629,4.429105,0.406327,2.70805,0.0,3.221333,0.858275,0.828872,0.903226,0.95,0.990909,1.0,0.165138,4.487636,0.48199,2.70805,0.0,4.550022,0.64537,0.37602,0.116383,34,speed + onset + benchmark
34 / nlvo / speed + onset + benchmark,nlvo,260.5,0.236906,0.006794,0.666667,0.761925,0.701493,0.95,0.909091,1.0,0.513228,4.612877,0.554865,2.70805,0.0,3.279878,0.751015,0.761925,0.779104,0.95,0.895582,1.0,0.013453,4.716858,0.613763,2.70805,0.0,,,0.236906,0.006794,34,speed + onset + benchmark
34 / other / speed + onset + benchmark,other,72.5,0.0,0.0,,0.785804,0.764706,0.95,0.891892,1.0,0.0,4.487428,0.732188,2.70805,0.0,,,0.785804,0.833333,0.95,0.938272,1.0,0.0,4.58894,0.779965,2.70805,0.0,,,0.0,0.0,34,speed + onset + benchmark
34 / mixed / speed + onset + benchmark,mixed,412.0,0.228883,0.029014,0.809524,0.783802,0.748663,0.95,0.914358,1.0,0.449036,4.542761,0.564671,2.70805,0.0,3.258021,0.790418,0.783802,0.816399,0.95,0.927273,1.0,0.051471,4.637063,0.62618,2.70805,0.0,4.543405,0.634446,0.228883,0.029014,34,speed + onset + benchmark
35 / lvo / base,lvo,95.0,0.221053,0.026316,0.0,0.6,0.798246,1.0,0.945055,1.0,0.476744,4.545276,0.409514,2.89828,0.971172,3.58214,0.569165,0.6,0.850877,1.0,0.979381,1.0,0.021053,4.613243,0.478299,2.954793,0.992757,,,0.21579,0.010526,35,base
35 / nlvo / base,nlvo,449.0,0.07461,0.001114,0.0,0.54343,0.508197,0.931452,0.852814,1.0,0.335025,4.665511,0.527835,3.269058,1.046959,3.593726,0.849649,0.54343,0.633197,0.961165,0.858586,1.0,0.0,4.867195,0.625785,3.488999,1.149514,,,0.073497,0.0,35,base
35 / other / base,other,90.0,0.0,0.0,,0.594444,0.728972,0.974359,0.855263,1.0,0.0,4.677874,0.599052,3.26286,1.031483,,,0.594444,0.785047,0.988095,0.951807,1.0,0.0,4.746635,0.629325,3.307413,1.077231,,,0.0,0.0,35,base
35 / mixed / base,mixed,634.0,0.085962,0.004732,0.0,0.559148,0.588152,0.954436,0.874372,1.0,0.307471,4.641585,0.520334,3.183098,1.036322,3.589287,0.751634,0.559148,0.691114,0.973469,0.899371,1.0,0.004662,4.796256,0.607485,3.348769,1.124533,,,0.084385,0.001577,35,base
35 / lvo / benchmark,lvo,95.0,0.321053,0.010526,0.0,0.6,0.798246,1.0,0.945055,1.0,0.709302,4.545276,0.409514,2.89828,0.971172,3.58214,0.569165,0.6,0.850877,1.0,0.979381,1.0,0.021053,4.613243,0.478299,2.954793,0.992757,,,0.321053,0.010526,35,benchmark
35 / nlvo / benchmark,nlvo,449.0,0.106112,0.0,0.0,0.54343,0.508197,0.931452,0.852814,1.0,0.483696,4.665511,0.527835,3.269058,1.046959,3.593726,0.849649,0.54343,0.633197,0.961165,0.858586,1.0,0.0,4.867195,0.625785,3.488999,1.149514,,,0.106112,0.0,35,benchmark
35 / other / benchmark,other,90.0,0.0,0.0,,0.594444,0.728972,0.974359,0.855263,1.0,0.0,4.677874,0.599052,3.26286,1.031483,,,0.594444,0.785047,0.988095,0.951807,1.0,0.0,4.746635,0.629325,3.307413,1.077231,,,0.0,0.0,35,benchmark
35 / mixed / benchmark,mixed,634.0,0.125394,0.001577,0.0,0.559148,0.588152,0.954436,0.874372,1.0,0.456897,4.641585,0.520334,3.183098,1.036322,3.589287,0.751634,0.559148,0.691114,0.973469,0.899371,1.0,0.004662,4.796256,0.607485,3.348769,1.124533,,,0.125394,0.001577,35,benchmark
35 / lvo / onset,lvo,95.0,0.298103,0.014542,0.0,0.828872,0.798246,1.0,0.945055,1.0,0.476744,4.545276,0.409514,2.89828,0.971172,3.58214,0.569165,0.828872,0.850877,1.0,0.979381,1.0,0.021053,4.613243,0.478299,2.954793,0.992757,,,0.298103,0.014542,35,onset
35 / nlvo / onset,nlvo,449.0,0.103047,0.0,0.0,0.761925,0.508197,0.931452,0.852814,1.0,0.335025,4.665511,0.527835,3.269058,1.046959,3.593726,0.849649,0.761925,0.633197,0.961165,0.858586,1.0,0.0,4.867195,0.625785,3.488999,1.149514,,,0.103047,0.0,35,onset
35 / other / onset,other,90.0,0.0,0.0,,0.785804,0.728972,0.974359,0.855263,1.0,0.0,4.677874,0.599052,3.26286,1.031483,,,0.785804,0.785047,0.988095,0.951807,1.0,0.0,4.746635,0.629325,3.307413,1.077231,,,0.0,0.0,35,onset
35 / mixed / onset,mixed,634.0,0.118289,0.002211,0.0,0.783802,0.588152,0.954436,0.874372,1.0,0.307471,4.641585,0.520334,3.183098,1.036322,3.589287,0.751634,0.783802,0.691114,0.973469,0.899371,1.0,0.004662,4.796256,0.607485,3.348769,1.124533,,,0.118289,0.002211,35,onset
35 / lvo / speed,lvo,95.0,0.205,0.01,0.0,0.6,0.798246,0.95,0.945055,1.0,0.476744,4.545276,0.409514,2.70805,0.0,3.58214,0.569165,0.6,0.850877,0.95,0.979381,1.0,0.021053,4.613243,0.478299,2.70805,0.0,,,0.205,0.01,35,speed
35 / nlvo / speed,nlvo,449.0,0.07496,0.0,0.0,0.54343,0.508197,0.95,0.852814,1.0,0.335025,4.665511,0.527835,2.70805,0.0,3.593726,0.849649,0.54343,0.633197,0.95,0.858586,1.0,0.0,4.867195,0.625785,2.70805,0.0,,,0.07496,0.0,35,speed
35 / other / speed,other,90.0,0.0,0.0,,0.594444,0.728972,0.95,0.855263,1.0,0.0,4.677874,0.599052,2.70805,0.0,,,0.594444,0.785047,0.95,0.951807,1.0,0.0,4.746635,0.629325,2.70805,0.0,,,0.0,0.0,35,speed
35 / mixed / speed,mixed,634.0,0.083992,0.001539,0.0,0.559148,0.588152,0.95,0.874372,1.0,0.307471,4.641585,0.520334,2.70805,0.0,3.589287,0.751634,0.559148,0.691114,0.95,0.899371,1.0,0.004662,4.796256,0.607485,2.70805,0.0,,,0.083992,0.001539,35,speed
35 / lvo / onset + benchmark,lvo,95.0,0.443519,0.014542,0.0,0.828872,0.798246,1.0,0.945055,1.0,0.709302,4.545276,0.409514,2.89828,0.971172,3.58214,0.569165,0.828872,0.850877,1.0,0.979381,1.0,0.021053,4.613243,0.478299,2.954793,0.992757,,,0.443519,0.014542,35,onset + benchmark
35 / nlvo / onset + benchmark,nlvo,449.0,0.148775,0.0,0.0,0.761925,0.508197,0.931452,0.852814,1.0,0.483696,4.665511,0.527835,3.269058,1.046959,3.593726,0.849649,0.761925,0.633197,0.961165,0.858586,1.0,0.0,4.867195,0.625785,3.488999,1.149514,,,0.148775,0.0,35,onset + benchmark
35 / other / onset + benchmark,other,90.0,0.0,0.0,,0.785804,0.728972,0.974359,0.855263,1.0,0.0,4.677874,0.599052,3.26286,1.031483,,,0.785804,0.785047,0.988095,0.951807,1.0,0.0,4.746635,0.629325,3.307413,1.077231,,,0.0,0.0,35,onset + benchmark
35 / mixed / onset + benchmark,mixed,634.0,0.175775,0.002211,0.0,0.783802,0.588152,0.954436,0.874372,1.0,0.456897,4.641585,0.520334,3.183098,1.036322,3.589287,0.751634,0.783802,0.691114,0.973469,0.899371,1.0,0.004662,4.796256,0.607485,3.348769,1.124533,,,0.175775,0.002211,35,onset + benchmark
35 / lvo / speed + benchmark,lvo,95.0,0.305,0.01,0.0,0.6,0.798246,0.95,0.945055,1.0,0.709302,4.545276,0.409514,2.70805,0.0,3.58214,0.569165,0.6,0.850877,0.95,0.979381,1.0,0.021053,4.613243,0.478299,2.70805,0.0,,,0.305,0.01,35,speed + benchmark
35 / nlvo / speed + benchmark,nlvo,449.0,0.108225,0.0,0.0,0.54343,0.508197,0.95,0.852814,1.0,0.483696,4.665511,0.527835,2.70805,0.0,3.593726,0.849649,0.54343,0.633197,0.95,0.858586,1.0,0.0,4.867195,0.625785,2.70805,0.0,,,0.108225,0.0,35,speed + benchmark
35 / other / speed + benchmark,other,90.0,0.0,0.0,,0.594444,0.728972,0.95,0.855263,1.0,0.0,4.677874,0.599052,2.70805,0.0,,,0.594444,0.785047,0.95,0.951807,1.0,0.0,4.746635,0.629325,2.70805,0.0,,,0.0,0.0,35,speed + benchmark
35 / mixed / speed + benchmark,mixed,634.0,0.124811,0.001539,0.0,0.559148,0.588152,0.95,0.874372,1.0,0.456897,4.641585,0.520334,2.70805,0.0,3.589287,0.751634,0.559148,0.691114,0.95,0.899371,1.0,0.004662,4.796256,0.607485,2.70805,0.0,,,0.124811,0.001539,35,speed + benchmark
35 / lvo / speed + onset,lvo,95.0,0.283198,0.013815,0.0,0.828872,0.798246,0.95,0.945055,1.0,0.476744,4.545276,0.409514,2.70805,0.0,3.58214,0.569165,0.828872,0.850877,0.95,0.979381,1.0,0.021053,4.613243,0.478299,2.70805,0.0,,,0.283198,0.013815,35,speed + onset
35 / nlvo / speed + onset,nlvo,449.0,0.105099,0.0,0.0,0.761925,0.508197,0.95,0.852814,1.0,0.335025,4.665511,0.527835,2.70805,0.0,3.593726,0.849649,0.761925,0.633197,0.95,0.858586,1.0,0.0,4.867195,0.625785,2.70805,0.0,,,0.105099,0.0,35,speed + onset
35 / other / speed + onset,other,90.0,0.0,0.0,,0.785804,0.728972,0.95,0.855263,1.0,0.0,4.677874,0.599052,2.70805,0.0,,,0.785804,0.785047,0.95,0.951807,1.0,0.0,4.746635,0.629325,2.70805,0.0,,,0.0,0.0,35,speed + onset
35 / mixed / speed + onset,mixed,634.0,0.117739,0.002158,0.0,0.783802,0.588152,0.95,0.874372,1.0,0.307471,4.641585,0.520334,2.70805,0.0,3.589287,0.751634,0.783802,0.691114,0.95,0.899371,1.0,0.004662,4.796256,0.607485,2.70805,0.0,,,0.117739,0.002158,35,speed + onset
35 / lvo / speed + onset + benchmark,lvo,95.0,0.421343,0.013815,0.0,0.828872,0.798246,0.95,0.945055,1.0,0.709302,4.545276,0.409514,2.70805,0.0,3.58214,0.569165,0.828872,0.850877,0.95,0.979381,1.0,0.021053,4.613243,0.478299,2.70805,0.0,,,0.421343,0.013815,35,speed + onset + benchmark
35 / nlvo / speed + onset + benchmark,nlvo,449.0,0.151738,0.0,0.0,0.761925,0.508197,0.95,0.852814,1.0,0.483696,4.665511,0.527835,2.70805,0.0,3.593726,0.849649,0.761925,0.633197,0.95,0.858586,1.0,0.0,4.867195,0.625785,2.70805,0.0,,,0.151738,0.0,35,speed + onset + benchmark
35 / other / speed + onset + benchmark,other,90.0,0.0,0.0,,0.785804,0.728972,0.95,0.855263,1.0,0.0,4.677874,0.599052,2.70805,0.0,,,0.785804,0.785047,0.95,0.951807,1.0,0.0,4.746635,0.629325,2.70805,0.0,,,0.0,0.0,35,speed + onset + benchmark
35 / mixed / speed + onset + benchmark,mixed,634.0,0.174958,0.002158,0.0,0.783802,0.588152,0.95,0.874372,1.0,0.456897,4.641585,0.520334,2.70805,0.0,3.589287,0.751634,0.783802,0.691114,0.95,0.899371,1.0,0.004662,4.796256,0.607485,2.70805,0.0,,,0.174958,0.002158,35,speed + onset + benchmark
36 / lvo / base,lvo,118.5,0.21097,0.037975,0.777778,0.810127,0.65625,0.992063,0.96,1.0,0.408333,4.564741,0.514968,3.234845,0.620987,3.440529,0.385332,0.810127,0.739583,0.985915,0.971429,1.0,0.066176,4.692359,0.604516,3.267329,0.645946,,,0.206751,0.037974,36,base
36 / nlvo / base,nlvo,364.5,0.080933,0.004115,0.666667,0.720165,0.409524,0.95814,0.854369,1.0,0.329545,4.604563,0.533792,3.557212,0.783886,3.47262,0.456653,0.720165,0.502857,0.981061,0.895753,1.0,0.012931,4.800892,0.635591,3.653536,0.852444,,,0.079561,0.004115,36,base
