,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
25 / lvo / speed + onset + benchmark,lvo,105.0,0.338453,0.016016,0.666667,0.43389,0.918269,0.95,0.984127,1.0,0.908602,4.451207,0.483874,2.70805,0.0,3.433743,0.864286,0.43389,0.947115,0.95,0.989744,1.0,0.041451,4.488822,0.522132,2.70805,0.0,,,0.338453,0.016016,25,speed + onset + benchmark
25 / nlvo / speed + onset + benchmark,nlvo,356.0,0.114033,0.001889,0.8,0.384824,0.634064,0.95,0.907104,1.0,0.54232,4.639459,0.542666,2.70805,0.0,3.368225,0.913375,0.384824,0.728499,0.95,0.93617,1.0,0.007576,4.775195,0.618294,2.70805,0.0,,,0.114033,0.001889,25,speed + onset + benchmark
25 / other / speed + onset + benchmark,other,76.5,0.0,0.0,,0.398444,0.76875,0.95,0.917355,1.0,0.0,4.63397,0.445836,2.70805,0.0,,,0.398444,0.825,0.95,0.984496,1.0,0.0,4.700461,0.496249,2.70805,0.0,,,0.0,0.0,25,speed + onset + benchmark
25 / mixed / speed + onset + benchmark,mixed,537.5,0.138088,0.004307,0.705882,0.388787,0.718002,0.95,0.930473,1.0,0.559618,4.58637,0.516766,2.70805,0.0,3.401248,0.887775,0.388787,0.791883,0.95,0.958501,1.0,0.015363,4.688098,0.586673,2.70805,0.0,5.617821,0.260262,0.138088,0.004307,25,speed + onset + benchmark
26 / lvo / base,lvo,102.0,0.235294,0.009804,0.833333,0.421569,0.957364,0.995951,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.421569,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.22549,0.00817,26,base
26 / nlvo / base,nlvo,355.166667,0.050211,0.0,,0.305021,0.726154,0.972458,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.305021,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.047865,0.0,26,base
26 / other / base,other,65.333333,0.0,0.0,,0.346939,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.346939,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0,26,base
26 / mixed / base,mixed,522.5,0.080064,0.001914,0.833333,0.333014,0.799808,0.983234,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.333014,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.076555,0.001595,26,base
26 / lvo / benchmark,lvo,102.0,0.344771,0.00817,0.833333,0.421569,0.957364,0.995951,0.98374,1.0,0.871901,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.421569,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.344771,0.00817,26,benchmark
26 / nlvo / benchmark,nlvo,355.166667,0.098097,0.0,,0.305021,0.726154,0.972458,0.906318,1.0,0.502513,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.305021,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.098097,0.0,26,benchmark
26 / other / benchmark,other,65.333333,0.0,0.0,,0.346939,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.346939,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0,26,benchmark
26 / mixed / benchmark,mixed,522.5,0.135566,0.001595,0.833333,0.333014,0.799808,0.983234,0.936663,1.0,0.552666,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.333014,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.135566,0.001595,26,benchmark
26 / lvo / onset,lvo,102.0,0.232081,0.008409,0.833333,0.43389,0.957364,0.995951,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.43389,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.232081,0.008409,26,onset
26 / nlvo / onset,nlvo,355.166667,0.060388,0.0,,0.384824,0.726154,0.972458,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.384824,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.060388,0.0,26,onset
26 / other / onset,other,65.333333,0.0,0.0,,0.398444,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.398444,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0,26,onset
26 / mixed / onset,mixed,522.5,0.089376,0.001862,0.833333,0.388787,0.799808,0.983234,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.388787,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.089376,0.001862,26,onset
26 / lvo / speed,lvo,102.0,0.215087,0.007761,0.833333,0.421569,0.957364,0.95,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,0.0,3.986542,0.489604,0.421569,0.98062,0.95,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,0.0,,,0.215087,0.007761,26,speed
26 / nlvo / speed,nlvo,355.166667,0.046759,0.0,,0.305021,0.726154,0.95,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,0.0,3.928525,0.577773,0.305021,0.8,0.95,0.937622,1.0,0.0,4.614487,0.628951,2.70805,0.0,,,0.046759,0.0,26,speed
26 / other / speed,other,65.333333,0.0,0.0,,0.346939,0.852941,0.95,0.956897,1.0,0.0,4.459699,0.548343,2.223303,0.0,,,0.346939,0.919118,0.95,0.943548,1.0,0.0,4.549188,0.619612,2.301085,0.0,,,0.0,0.0,26,speed
26 / mixed / speed,mixed,522.5,0.073967,0.001529,0.833333,0.333014,0.799808,0.95,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,0.0,3.961885,0.528494,0.333014,0.860153,0.95,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,0.0,,,0.073967,0.001529,26,speed
26 / lvo / onset + benchmark,lvo,102.0,0.354848,0.008409,0.833333,0.43389,0.957364,0.995951,0.98374,1.0,0.871901,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.43389,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.354848,0.008409,26,onset + benchmark
26 / nlvo / onset + benchmark,nlvo,355.166667,0.123763,0.0,,0.384824,0.726154,0.972458,0.906318,1.0,0.502513,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.384824,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.123763,0.0,26,onset + benchmark
26 / other / onset + benchmark,other,65.333333,0.0,0.0,,0.398444,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.398444,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0,26,onset + benchmark
26 / mixed / onset + benchmark,mixed,522.5,0.15827,0.001862,0.833333,0.388787,0.799808,0.983234,0.936663,1.0,0.552666,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.388787,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.15827,0.001862,26,onset + benchmark
26 / lvo / speed + benchmark,lvo,102.0,0.328864,0.007761,0.833333,0.421569,0.957364,0.95,0.98374,1.0,0.871901,4.39772,0.486583,2.219315,0.0,3.986542,0.489604,0.421569,0.98062,0.95,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,0.0,,,0.328864,0.007761,26,speed + benchmark
26 / nlvo / speed + benchmark,nlvo,355.166667,0.095832,0.0,,0.305021,0.726154,0.95,0.906318,1.0,0.502513,4.50446,0.550699,2.659836,0.0,3.928525,0.577773,0.305021,0.8,0.95,0.937622,1.0,0.0,4.614487,0.628951,2.70805,0.0,,,0.095832,0.0,26,speed + benchmark
26 / other / speed + benchmark,other,65.333333,0.0,0.0,,0.346939,0.852941,0.95,0.956897,1.0,0.0,4.459699,0.548343,2.223303,0.0,,,0.346939,0.919118,0.95,0.943548,1.0,0.0,4.549188,0.619612,2.301085,0.0,,,0.0,0.0,26,speed + benchmark
26 / mixed / speed + benchmark,mixed,522.5,0.130984,0.001529,0.833333,0.333014,0.799808,0.95,0.936663,1.0,0.552666,4.466667,0.533658,2.466163,0.0,3.961885,0.528494,0.333014,0.860153,0.95,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,0.0,,,0.130984,0.001529,26,speed + benchmark
26 / lvo / speed + onset,lvo,102.0,0.221373,0.007988,0.833333,0.43389,0.957364,0.95,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,0.0,3.986542,0.489604,0.43389,0.98062,0.95,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,0.0,,,0.221373,0.007988,26,speed + onset
26 / nlvo / speed + onset,nlvo,355.166667,0.058993,0.0,,0.384824,0.726154,0.95,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,0.0,3.928525,0.577773,0.384824,0.8,0.95,0.937622,1.0,0.0,4.614487,0.628951,2.70805,0.0,,,0.058993,0.0,26,speed + onset
26 / other / speed + onset,other,65.333333,0.0,0.0,,0.398444,0.852941,0.95,0.956897,1.0,0.0,4.459699,0.548343,2.223303,0.0,,,0.398444,0.919118,0.95,0.943548,1.0,0.0,4.549188,0.619612,2.301085,0.0,,,0.0,0.0,26,speed + onset
26 / mixed / speed + onset,mixed,522.5,0.086355,0.001785,0.833333,0.388787,0.799808,0.95,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,0.0,3.961885,0.528494,0.388787,0.860153,0.95,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,0.0,,,0.086355,0.001785,26,speed + onset
26 / lvo / speed + onset + benchmark,lvo,102.0,0.338476,0.007988,0.833333,0.43389,0.957364,0.95,0.98374,1.0,0.871901,4.39772,0.486583,2.219315,0.0,3.986542,0.489604,0.43389,0.98062,0.95,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,0.0,,,0.338476,0.007988,26,speed + onset + benchmark
26 / nlvo / speed + onset + benchmark,nlvo,355.166667,0.120905,0.0,,0.384824,0.726154,0.95,0.906318,1.0,0.502513,4.50446,0.550699,2.659836,0.0,3.928525,0.577773,0.384824,0.8,0.95,0.937622,1.0,0.0,4.614487,0.628951,2.70805,0.0,,,0.120905,0.0,26,speed + onset + benchmark
26 / other / speed + onset + benchmark,other,65.333333,0.0,0.0,,0.398444,0.852941,0.95,0.956897,1.0,0.0,4.459699,0.548343,2.223303,0.0,,,0.398444,0.919118,0.95,0.943548,1.0,0.0,4.549188,0.619612,2.301085,0.0,,,0.0,0.0,26,speed + onset + benchmark
26 / mixed / speed + onset + benchmark,mixed,522.5,0.152921,0.001785,0.833333,0.388787,0.799808,0.95,0.936663,1.0,0.552666,4.466667,0.533658,2.466163,0.0,3.961885,0.528494,0.388787,0.860153,0.95,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,0.0,,,0.152921,0.001785,26,speed + onset + benchmark
27 / lvo / base,lvo,62.0,0.255376,0.013441,1.0,0.405914,0.927152,0.992857,0.971223,1.0,0.644444,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.405914,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.233871,0.008065,27,base
27 / nlvo / base,nlvo,241.0,0.071923,0.001383,0.0,0.282158,0.688725,0.985765,0.880866,1.0,0.360656,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.282158,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.060858,0.001383,27,base
27 / other / base,other,46.666667,0.0,0.0,,0.292857,0.829268,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.292857,0.890244,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0,27,base
27 / mixed / base,mixed,349.666667,0.094852,0.003337,0.714286,0.305529,0.762871,0.989775,0.915289,1.0,0.395034,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.305529,0.836193,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.083413,0.002383,27,base
27 / lvo / benchmark,lvo,62.0,0.282258,0.008065,1.0,0.405914,0.927152,0.992857,0.971223,1.0,0.777778,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.405914,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.282258,0.008065,27,benchmark
27 / nlvo / benchmark,nlvo,241.0,0.082903,0.001383,0.0,0.282158,0.688725,0.985765,0.880866,1.0,0.491304,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.282158,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.082903,0.001383,27,benchmark
27 / other / benchmark,other,46.666667,0.0,0.0,,0.292857,0.829268,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.292857,0.890244,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0,27,benchmark
27 / mixed / benchmark,mixed,349.666667,0.109628,0.002383,0.714286,0.305529,0.762871,0.989775,0.915289,1.0,0.519187,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.305529,0.836193,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.109628,0.002383,27,benchmark
27 / lvo / onset,lvo,62.0,0.24999,0.008621,1.0,0.43389,0.927152,0.992857,0.971223,1.0,0.644444,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.43389,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.24999,0.008621,27,onset
27 / nlvo / onset,nlvo,241.0,0.083001,0.001887,0.0,0.384824,0.688725,0.985765,0.880866,1.0,0.360656,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.384824,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.083001,0.001887,27,onset
27 / other / onset,other,46.666667,0.0,0.0,,0.398444,0.829268,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.398444,0.890244,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0,27,onset
27 / mixed / onset,mixed,349.666667,0.106143,0.003033,0.714286,0.388787,0.762871,0.989775,0.915289,1.0,0.395034,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.388787,0.836193,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.106143,0.003033,27,onset
27 / lvo / speed,lvo,62.0,0.223776,0.007715,1.0,0.405914,0.927152,0.95,0.971223,1.0,0.644444,4.461031,0.580435,2.70805,0.0,3.630439,0.65342,0.405914,0.953642,0.95,0.979021,1.0,0.021429,4.496009,0.609187,2.70805,0.0,,,0.223776,0.007715,27,speed
27 / nlvo / speed,nlvo,241.0,0.05865,0.001331,0.0,0.282158,0.688725,0.95,0.880866,1.0,0.360656,4.604485,0.631145,2.70805,0.0,3.767262,0.60737,0.282158,0.781863,0.95,0.920635,1.0,0.006897,4.731771,0.687448,2.70805,0.0,,,0.05865,0.001331,27,speed
27 / other / speed,other,46.666667,0.0,0.0,,0.292857,0.829268,0.95,0.941176,1.0,0.0,4.571726,0.4183,2.70805,0.0,,,0.292857,0.890244,0.95,0.972603,1.0,0.0,4.642422,0.482386,2.70805,0.0,,,0.0,0.0,27,speed
27 / mixed / speed,mixed,349.666667,0.080061,0.002285,0.714286,0.305529,0.762871,0.95,0.915289,1.0,0.395034,4.558859,0.593727,2.70805,0.0,3.699241,0.632599,0.305529,0.836193,0.95,0.943503,1.0,0.00998,4.656263,0.649421,2.70805,0.0,,,0.080061,0.002285,27,speed
27 / lvo / onset + benchmark,lvo,62.0,0.301712,0.008621,1.0,0.43389,0.927152,0.992857,0.971223,1.0,0.777778,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.43389,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.301712,0.008621,27,onset + benchmark
27 / nlvo / onset + benchmark,nlvo,241.0,0.113069,0.001887,0.0,0.384824,0.688725,0.985765,0.880866,1.0,0.491304,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.384824,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.113069,0.001887,27,onset + benchmark
27 / other / onset + benchmark,other,46.666667,0.0,0.0,,0.398444,0.829268,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.398444,0.890244,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0,27,onset + benchmark
27 / mixed / onset + benchmark,mixed,349.666667,0.139502,0.003033,0.714286,0.388787,0.762871,0.989775,0.915289,1.0,0.519187,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.388787,0.836193,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.139502,0.003033,27,onset + benchmark
27 / lvo / speed + benchmark,lvo,62.0,0.270074,0.007715,1.0,0.405914,0.927152,0.95,0.971223,1.0,0.777778,4.461031,0.580435,2.70805,0.0,3.630439,0.65342,0.405914,0.953642,0.95,0.979021,1.0,0.021429,4.496009,0.609187,2.70805,0.0,,,0.270074,0.007715,27,speed + benchmark
27 / nlvo / speed + benchmark,nlvo,241.0,0.079895,0.001331,0.0,0.282158,0.688725,0.95,0.880866,1.0,0.491304,4.604485,0.631145,2.70805,0.0,3.767262,0.60737,0.282158,0.781863,0.95,0.920635,1.0,0.006897,4.731771,0.687448,2.70805,0.0,,,0.079895,0.001331,27,speed + benchmark
27 / other / speed + benchmark,other,46.666667,0.0,0.0,,0.292857,0.829268,0.95,0.941176,1.0,0.0,4.571726,0.4183,2.70805,0.0,,,0.292857,0.890244,0.95,0.972603,1.0,0.0,4.642422,0.482386,2.70805,0.0,,,0.0,0.0,27,speed + benchmark
27 / mixed / speed + benchmark,mixed,349.666667,0.105223,0.002285,0.714286,0.305529,0.762871,0.95,0.915289,1.0,0.519187,4.558859,0.593727,2.70805,0.0,3.699241,0.632599,0.305529,0.836193,0.95,0.943503,1.0,0.00998,4.656263,0.649421,2.70805,0.0,,,0.105223,0.002285,27,speed + benchmark
27 / lvo / speed + onset,lvo,62.0,0.239199,0.008247,1.0,0.43389,0.927152,0.95,0.971223,1.0,0.644444,4.461031,0.580435,2.70805,0.0,3.630439,0.65342,0.43389,0.953642,0.95,0.979021,1.0,0.021429,4.496009,0.609187,2.70805,0.0,,,0.239199,0.008247,27,speed + onset
27 / nlvo / speed + onset,nlvo,241.0,0.07999,0.001815,0.0,0.384824,0.688725,0.95,0.880866,1.0,0.360656,4.604485,0.631145,2.70805,0.0,3.767262,0.60737,0.384824,0.781863,0.95,0.920635,1.0,0.006897,4.731771,0.687448,2.70805,0.0,,,0.07999,0.001815,27,speed + onset
27 / other / speed + onset,other,46.666667,0.0,0.0,,0.398444,0.829268,0.95,0.941176,1.0,0.0,4.571726,0.4183,2.70805,0.0,,,0.398444,0.890244,0.95,0.972603,1.0,0.0,4.642422,0.482386,2.70805,0.0,,,0.0,0.0,27,speed + onset
27 / mixed / speed + onset,mixed,349.666667,0.101878,0.002908,0.714286,0.388787,0.762871,0.95,0.915289,1.0,0.395034,4.558859,0.593727,2.70805,0.0,3.699241,0.632599,0.388787,0.836193,0.95,0.943503,1.0,0.00998,4.656263,0.649421,2.70805,0.0,,,0.101878,0.002908,27,speed + onset
27 / lvo / speed + onset + benchmark,lvo,62.0,0.288688,0.008247,1.0,0.43389,0.927152,0.95,0.971223,1.0,0.777778,4.461031,0.580435,2.70805,0.0,3.630439,0.65342,0.43389,0.953642,0.95,0.979021,1.0,0.021429,4.496009,0.609187,2.70805,0.0,,,0.288688,0.008247,27,speed + onset + benchmark
27 / nlvo / speed + onset + benchmark,nlvo,241.0,0.108966,0.001815,0.0,0.384824,0.688725,0.95,0.880866,1.0,0.491304,4.604485,0.631145,2.70805,0.0,3.767262,0.60737,0.384824,0.781863,0.95,0.920635,1.0,0.006897,4.731771,0.687448,2.70805,0.0,,,0.108966,0.001815,27,speed + onset + benchmark
27 / other / speed + onset + benchmark,other,46.666667,0.0,0.0,,0.398444,0.829268,0.95,0.941176,1.0,0.0,4.571726,0.4183,2.70805,0.0,,,0.398444,0.890244,0.95,0.972603,1.0,0.0,4.642422,0.482386,2.70805,0.0,,,0.0,0.0,27,speed + onset + benchmark
27 / mixed / speed + onset + benchmark,mixed,349.666667,0.133896,0.002908,0.714286,0.388787,0.762871,0.95,0.915289,1.0,0.519187,4.558859,0.593727,2.70805,0.0,3.699241,0.632599,0.388787,0.836193,0.95,0.943503,1.0,0.00998,4.656263,0.649421,2.70805,0.0,,,0.133896,0.002908,27,speed + onset + benchmark
28 / lvo / base,lvo,103.166667,0.319871,0.058158,0.638889,0.366721,0.960352,0.995413,0.967742,1.0,0.914286,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.366721,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.310178,0.040388,28,base
28 / nlvo / base,nlvo,349.833333,0.090519,0.004764,0.6,0.163888,0.813953,0.989286,0.942238,1.0,0.716475,4.534609,0.581854,3.429174,0.762911,3.457458,0.750271,0.163888,0.863372,0.996633,0.956081,1.0,0.021201,4.601594,0.628011,3.507049,0.854535,,,0.08909,0.002858,28,base
28 / other / base,other,69.333333,0.0,0.0,,0.233173,0.783505,0.986842,0.866667,1.0,0.0,4.541719,0.531523,3.476453,0.736335,,,0.233173,0.85567,1.0,0.915663,1.0,0.0,4.639269,0.603717,3.579728,0.813178,,,0.0,0.0,28,base
28 / mixed / base,mixed,522.333333,0.123803,0.014678,0.630435,0.213146,0.859281,0.991289,0.942004,1.0,0.70709,4.51952,0.541478,3.278853,0.729375,3.452362,0.740085,0.213146,0.896707,0.996661,0.964824,1.0,0.053819,4.569089,0.581579,3.340315,0.801563,5.268905,0.641325,0.120932,0.009891,28,base
28 / lvo / benchmark,lvo,103.166667,0.3021,0.040388,0.638889,0.366721,0.960352,0.995413,0.967742,1.0,0.890476,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.366721,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.3021,0.040388,28,benchmark
28 / nlvo / benchmark,nlvo,349.833333,0.087951,0.002858,0.6,0.163888,0.813953,0.989286,0.942238,1.0,0.707317,4.534609,0.581854,3.429174,0.762911,3.457458,0.750271,0.163888,0.863372,0.996633,0.956081,1.0,0.021201,4.601594,0.628011,3.507049,0.854535,,,0.087951,0.002858,28,benchmark
28 / other / benchmark,other,69.333333,0.0,0.0,,0.233173,0.783505,0.986842,0.866667,1.0,0.0,4.541719,0.531523,3.476453,0.736335,,,0.233173,0.85567,1.0,0.915663,1.0,0.0,4.639269,0.603717,3.579728,0.813178,,,0.0,0.0,28,benchmark
28 / mixed / benchmark,mixed,522.333333,0.119336,0.009891,0.630435,0.213146,0.859281,0.991289,0.942004,1.0,0.697761,4.51952,0.541478,3.278853,0.729375,3.452362,0.740085,0.213146,0.896707,0.996661,0.964824,1.0,0.053819,4.569089,0.581579,3.340315,0.801563,5.268905,0.641325,0.119336,0.009891,28,benchmark
28 / lvo / onset,lvo,103.166667,0.366991,0.047785,0.638889,0.43389,0.960352,0.995413,0.967742,1.0,0.914286,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.43389,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.366991,0.047785,28,onset
28 / nlvo / onset,nlvo,349.833333,0.209192,0.006712,0.6,0.384824,0.813953,0.989286,0.942238,1.0,0.716475,4.534609,0.581854,3.429174,0.762911,3.457458,0.750271,0.384824,0.863372,0.996633,0.956081,1.0,0.021201,4.601594,0.628011,3.507049,0.854535,,,0.209192,0.006712,28,onset
28 / other / onset,other,69.333333,0.0,0.0,,0.398444,0.783505,0.986842,0.866667,1.0,0.0,4.541719,0.531523,3.476453,0.736335,,,0.398444,0.85567,1.0,0.915663,1.0,0.0,4.639269,0.603717,3.579728,0.813178,,,0.0,0.0,28,onset
28 / mixed / onset,mixed,522.333333,0.220584,0.018042,0.630435,0.388787,0.859281,0.991289,0.942004,1.0,0.70709,4.51952,0.541478,3.278853,0.729375,3.452362,0.740085,0.388787,0.896707,0.996661,0.964824,1.0,0.053819,4.569089,0.581579,3.340315,0.801563,5.268905,0.641325,0.220584,0.018042,28,onset
28 / lvo / speed,lvo,103.166667,0.296027,0.038544,0.638889,0.366721,0.960352,0.95,0.967742,1.0,0.914286,4.492401,0.489972,2.70805,0.0,3.447399,0.731957,0.366721,0.964758,0.95,0.995413,1.0,0.115207,4.498409,0.496866,2.70805,0.0,5.230911,0.675007,0.296027,0.038544,28,speed
28 / nlvo / speed,nlvo,349.833333,0.085552,0.002725,0.6,0.163888,0.813953,0.95,0.942238,1.0,0.716475,4.534609,0.581854,2.70805,0.0,3.457458,0.750271,0.163888,0.863372,0.95,0.956081,1.0,0.021201,4.601594,0.628011,2.70805,0.0,,,0.085552,0.002725,28,speed
28 / other / speed,other,69.333333,0.0,0.0,,0.233173,0.783505,0.95,0.866667,1.0,0.0,4.541719,0.531523,2.70805,0.0,,,0.233173,0.85567,0.95,0.915663,1.0,0.0,4.639269,0.603717,2.70805,0.0,,,0.0,0.0,28,speed
28 / mixed / speed,mixed,522.333333,0.115895,0.009428,0.630435,0.213146,0.859281,0.95,0.942004,1.0,0.70709,4.51952,0.541478,2.70805,0.0,3.452362,0.740085,0.213146,0.896707,0.95,0.964824,1.0,0.053819,4.569089,0.581579,2.70805,0.0,5.268905,0.641325,0.115895,0.009428,28,speed
28 / lvo / onset + benchmark,lvo,103.166667,0.357434,0.047785,0.638889,0.43389,0.960352,0.995413,0.967742,1.0,0.890476,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.43389,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.357434,0.047785,28,onset + benchmark
